timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-13 09:56:30,MOTHERSON.NS,110.48999786376953,143.77586838853927,23.151222035966526,False
2025-11-13 09:56:32,SHREECEM.NS,26985.0,32398.188355689515,16.708305712220152,False
2025-11-13 09:56:33,SHRIRAMFIN.NS,813.5,838.6500244140625,2.9988700509052038,False
2025-11-13 09:56:34,SIEMENS.NS,3064.39990234375,4755.49711152982,35.56089236361775,False
2025-11-13 09:56:36,SOLARINDS.NS,13781.0,17809.339853072794,22.619254202045845,False
2025-11-13 09:56:38,SBIN.NS,953.25,971.4000244140625,1.8684397733066138,True
2025-11-13 09:56:39,SUNPHARMA.NS,1741.199951171875,1942.2129644874753,10.34968960618822,False
2025-11-13 09:56:41,TVSMOTOR.NS,3452.39990234375,3720.0,7.193551012264784,False
2025-11-13 09:56:42,TCS.NS,3105.39990234375,4427.081095433451,29.854460864812697,False
2025-11-13 09:56:43,TATACONSUM.NS,1154.800048828125,1251.0389347936634,7.692717092087251,False
2025-11-13 09:56:45,TATAPOWER.NS,389.25,491.9546624593605,20.87685518537895,False
2025-11-13 09:56:46,TATASTEEL.NS,176.25,186.94000244140625,5.718413556112412,False
2025-11-13 09:56:47,TECHM.NS,1452.300048828125,1756.867864102321,17.33584075941967,False
2025-11-13 09:56:50,TITAN.NS,3840.5,3877.0,0.9414495744132062,True
2025-11-13 09:56:51,TORNTPHARM.NS,3826.5,3882.199951171875,1.4347522505908408,True
2025-11-13 09:56:53,TRENT.NS,4334.2001953125,8337.776613975791,48.017314495479425,False
2025-11-13 09:56:54,ULTRACEMCO.NS,11930.0,13097.0,8.910437504772085,False
2025-11-13 09:56:55,BSE.NS,2766.199951171875,3030.0,8.70627223855198,False
2025-11-13 09:56:57,CDSL.NS,1625.699951171875,1973.707641734152,17.632180329225875,False
2025-11-13 09:56:58,VBL.NS,453.6000061035156,678.6125360291345,33.15773257627509,False
2025-11-13 09:57:00,VEDL.NS,529.0,535.5,1.2138188608776845,True
2025-11-13 09:57:01,WIPRO.NS,245.27999877929688,350.5971508583036,30.03936336081962,False
2025-11-13 09:57:02,ZYDUSLIFE.NS,945.25,1309.3015081549518,27.805017094035716,False
2025-11-13 09:57:03,CDSL.NS,1625.4000244140625,1973.707641734152,17.64737643788303,False
