timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-17 04:19:35,GENUSPOWER.NS,337.6499938964844,482.5741469828667,30.031478891372878,238,False
2025-11-17 04:19:37,GESHIP.NS,1133.199951171875,1480.8986075515477,23.478896840516466,335,False
2025-11-17 04:19:38,GILLETTE.NS,8528.5,11447.676596532261,25.500166535247338,85,False
2025-11-17 04:19:40,GLAND.NS,1826.5,4265.832818608818,57.18303839681036,1054,False
2025-11-17 04:19:41,GLAXO.NS,2495.699951171875,3515.699951171875,29.01271479837201,113,False
2025-11-17 04:19:43,GLENMARK.NS,1889.0,2279.2096480431346,17.12039295631087,87,False
2025-11-17 04:19:44,GMDCLTD.NS,569.75,651.0,12.480798771121352,25,False
2025-11-17 04:19:46,GODFRYPHLP.NS,2951.699951171875,3924.862320700016,24.794815461312115,42,False
2025-11-17 04:19:48,GODREJAGRO.NS,577.6500244140625,867.1500244140625,33.385226529355926,72,False
2025-11-17 04:19:49,GODREJCP.NS,1157.0999755859375,1510.580295045163,23.400299912468885,294,False
2025-11-17 04:19:51,GODREJIND.NS,1071.699951171875,1390.0,22.899284088354317,112,False
2025-11-17 04:19:52,GODREJPROP.NS,2207.5,3402.699951171875,35.125046825249854,333,False
2025-11-17 04:19:53,GOKULAGRO.NS,196.63999938964844,212.5,7.46352969898897,38,False
2025-11-17 04:19:55,GRANULES.NS,547.7999877929688,718.802501498043,23.789916332885742,302,False
2025-11-17 04:19:56,GRAPHITE.NS,573.2999877929688,906.6397084560065,36.76650355748372,1792,False
2025-11-17 04:19:58,GRASIM.NS,2791.5,2977.800048828125,6.256298131952849,13,False
2025-11-17 04:19:59,GRAVITA.NS,1741.199951171875,2691.003303340557,35.29551045105056,290,False
2025-11-17 04:20:01,GRSE.NS,2939.0,3523.472736600926,16.587973862535506,101,False
2025-11-17 04:20:02,GUJGASLTD.NS,406.20001220703125,752.8084744134919,46.04205106438275,1059,False
2025-11-17 04:20:04,HAL.NS,4776.10009765625,5599.606874963035,14.706510576462945,338,False
2025-11-17 04:20:05,HAPPSTMNDS.NS,505.3999938964844,1533.0098242785534,67.03217514380056,1072,False
2025-11-17 04:20:07,HAVELLS.NS,1470.0,2092.610206213487,29.75280366906366,286,False
2025-11-17 04:20:08,HBLENGINE.NS,1036.199951171875,1122.0,7.647063175412211,5,False
2025-11-17 04:20:10,HCLTECH.NS,1589.5999755859375,1938.4882706649025,17.99795749908232,210,False
2025-11-17 04:20:11,HDFCBANK.NS,991.2999877929688,1020.5,2.86134367535828,17,False
2025-11-17 04:20:13,HDFCLIFE.NS,771.6500244140625,820.75,5.982330257196162,96,False
2025-11-17 04:20:14,HEG.NS,513.3499755859375,852.2849984353834,39.76780343097198,1750,False
2025-11-17 04:20:16,HEXT.NS,701.0999755859375,892.7984956147787,21.471644606304825,87,False
2025-11-17 04:20:17,HINDALCO.NS,805.9000244140625,864.0,6.724534211335359,12,False
2025-11-17 04:20:19,HINDUNILVR.NS,2429.60009765625,2945.7145483400527,17.520857578499577,286,False
2025-11-17 04:20:21,HINDZINC.NS,485.25,763.6884225753635,36.459688839644045,371,False
2025-11-17 04:20:22,HOMEFIRST.NS,1190.0,1519.0,21.658986175115206,77,False
2025-11-17 04:20:24,HONAUT.NS,35405.0,59716.92364984631,40.71194924976494,347,False
2025-11-17 04:20:25,HSCL.NS,456.0,687.8295182076673,33.70450265230898,289,False
2025-11-17 04:20:27,ICICIBANK.NS,1375.800048828125,1488.5144734435703,7.572276025955505,77,False
2025-11-17 04:20:28,ICICIGI.NS,2025.0,2279.373232545149,11.159788529284253,286,False
2025-11-17 04:20:30,IIFL.NS,551.5499877929688,698.9382884730715,21.08745551801048,515,False
2025-11-17 04:20:31,IKS.NS,1619.800048828125,2189.0,26.00273874700206,221,False
2025-11-17 04:20:32,INDGN.NS,509.04998779296875,733.8409433558774,30.63210871485755,280,False
2025-11-17 04:20:34,INDHOTEL.NS,719.3499755859375,892.27623330369,19.380350082561968,220,False
2025-11-17 04:20:35,INDIAMART.NS,2438.199951171875,4849.5060385185,49.72271543110124,1237,False
2025-11-17 04:20:37,INDIGO.NS,5865.0,6232.5,5.896510228640193,62,False
2025-11-17 04:20:38,INDUSINDBK.NS,847.3499755859375,1957.7562883454807,56.71831163918563,1797,False
2025-11-17 04:20:40,INFY.NS,1498.300048828125,1948.7771714843159,23.11588668257429,230,False
2025-11-17 04:20:41,INOXINDIA.NS,1221.0999755859375,1504.4407899862476,18.833630162533694,339,False
2025-11-17 04:20:42,INTELLECT.NS,1093.699951171875,1247.665099373623,12.34026248542534,105,False
2025-11-17 04:20:44,IOC.NS,173.4600067138672,184.90253241610122,6.188409402897733,438,False
2025-11-17 04:20:46,IPCALAB.NS,1452.5,1753.4666317784045,17.16409233708414,214,False
2025-11-17 04:20:47,IRCTC.NS,714.5,1239.3763622735437,42.35003815230888,1009,False
2025-11-17 04:20:49,IRFC.NS,122.86000061035156,223.56956510759733,45.04618705537011,334,False
2025-11-17 04:20:50,ISGEC.NS,887.0,1667.2293812790635,46.79796253833338,232,False
2025-11-17 04:20:52,ITC.NS,409.79998779296875,510.8746565677832,19.784631606873177,282,False
2025-11-17 04:20:53,ITDC.NS,598.9500122070312,922.6724757323659,35.08530622075638,339,False
2025-11-17 04:20:55,JBCHEPHARM.NS,1826.699951171875,2012.103261862764,9.214403366119805,312,False
2025-11-17 04:20:56,JBMA.NS,637.0,1211.6067195579815,47.4251842848486,431,False
2025-11-17 04:20:58,JINDALSAW.NS,168.9600067138672,380.31564117576386,55.5737423284724,275,False
2025-11-17 04:20:59,JINDALSTEL.NS,1079.800048828125,1098.0,1.6575547515368851,2,False
2025-11-17 04:21:01,JIOFIN.NS,314.04998779296875,394.08549914692406,20.309174411950703,386,False
2025-11-17 04:21:02,JKCEMENT.NS,5546.0,7565.5,26.693543057299586,59,False
2025-11-17 04:21:04,JKTYRE.NS,467.75,543.6090506463358,13.954707074163236,441,False
2025-11-17 04:21:05,JSL.NS,742.5,842.1857798819784,11.836554625269036,338,False
2025-11-17 04:21:07,JSWENERGY.NS,533.7000122070312,801.7317463994435,33.43159796230296,285,False
2025-11-17 04:21:08,JSWSTEEL.NS,1173.800048828125,1223.9000244140625,4.093469612432002,13,False
2025-11-17 04:21:10,JUBLFOOD.NS,617.9500122070312,910.3087897984179,32.11644014292421,1010,False
2025-11-17 04:21:11,JUBLINGREA.NS,706.0,879.1429555327065,19.6945166247499,215,False
2025-11-17 04:21:13,JUBLPHARMA.NS,1148.0,1304.325992061933,11.98519334992369,254,False
2025-11-17 04:21:14,JYOTICNC.NS,984.9500122070312,1504.300048828125,34.52436480512489,227,False
2025-11-17 04:21:16,KAJARIACER.NS,1138.0,1556.9176810863,26.90686130521755,284,False
2025-11-17 04:21:17,KALYANKJIL.NS,497.1499938964844,793.0792521873154,37.31395790202014,217,False
2025-11-17 04:21:18,KAYNES.NS,6309.5,7822.0,19.336486832012273,218,False
2025-11-17 04:21:20,KEC.NS,794.3499755859375,1305.016918729457,39.13105920808264,237,False
2025-11-17 04:21:21,KEI.NS,4142.10009765625,5034.960825746828,17.73322095228301,354,False
2025-11-17 04:21:23,KFINTECH.NS,1095.0,1630.4338440004492,32.839961337327445,220,False
2025-11-17 04:21:24,KIMS.NS,673.8499755859375,798.4000244140625,15.599955538519803,77,False
2025-11-17 04:21:26,KIRLOSBROS.NS,1750.5,2667.50462218978,34.37687097377932,339,False
2025-11-17 04:21:27,KIRLOSENG.NS,1103.25,1433.533171089853,23.03979968867781,343,False
2025-11-17 04:21:29,KOTAKBANK.NS,2079.699951171875,2299.2489909588016,9.548728330435116,143,False
2025-11-17 04:21:30,KPIL.NS,1261.4000244140625,1437.7596056689736,12.266277377632466,294,False
2025-11-17 04:21:32,KPITTECH.NS,1220.0,1910.716984012892,36.14962287937833,335,False
2025-11-17 04:21:33,KPRMILL.NS,1069.9000244140625,1386.1094085488935,22.81272908073454,132,False
2025-11-17 04:21:35,KSB.NS,763.6500244140625,1054.2128016774336,27.562061170290843,334,False
2025-11-17 04:21:36,LALPATHLAB.NS,3143.699951171875,4121.056579527621,23.716166218416152,1032,False
2025-11-17 04:21:38,LATENTVIEW.NS,488.45001220703125,754.9000244140625,35.2960661796036,983,False
2025-11-17 04:21:39,LAURUSLABS.NS,1010.2000122070312,1014.4000244140625,0.4140390482992407,1,False
2025-11-17 04:21:40,LEMONTREE.NS,158.02999877929688,180.67999267578125,12.535972334871822,48,False
2025-11-17 04:21:42,LICHSGFIN.NS,570.6500244140625,801.7267505026514,28.82237943834515,333,False
2025-11-17 04:21:43,LICI.NS,913.1500244140625,1206.0087165127075,24.283298129508932,322,False
2025-11-17 04:21:45,LINDEINDIA.NS,5790.0,9901.852342879489,41.526092295613346,371,False
2025-11-17 04:21:46,LLOYDSME.NS,1270.199951171875,1612.0,21.203476974449444,95,False
2025-11-17 04:21:48,LODHA.NS,1221.800048828125,1641.6476428150406,25.574769093992394,353,False
2025-11-17 04:21:50,LT.NS,4021.10009765625,4062.60009765625,1.0215132920402803,12,True
2025-11-17 04:21:52,LTF.NS,296.0,308.25,3.9740470397404706,5,False
2025-11-17 04:21:53,LTFOODS.NS,414.70001220703125,516.369227467699,19.68924750982137,82,False
2025-11-17 04:21:54,LTIM.NS,5811.5,7227.646284500224,19.59346416186923,956,False
2025-11-17 04:21:56,LTTS.NS,4111.7001953125,5902.58174535304,30.34064799611556,303,False
2025-11-17 04:21:57,M&M.NS,3710.10009765625,3781.0,1.8751627173697434,3,False
2025-11-17 04:21:59,MAHSCOOTER.NS,14784.0,18371.17909758186,19.526123383414337,42,False
2025-11-17 04:22:00,MAHSEAMLES.NS,565.0499877929688,1062.7057690123552,46.8291220138846,445,False
2025-11-17 04:22:02,MANYAVAR.NS,623.5999755859375,1496.0432456284382,58.316714613153856,239,False
2025-11-17 04:22:03,MAPMYINDIA.NS,1696.199951171875,2738.3302991623796,38.057145564553664,350,False
2025-11-17 04:22:05,MARUTI.NS,15747.0,16660.0,5.480192076830733,17,False
2025-11-17 04:22:06,MAXHEALTH.NS,1101.9000244140625,1314.300048828125,16.160695162679605,92,False
2025-11-17 04:22:08,MAZDOCK.NS,2815.60009765625,3763.339079649969,25.18345973974444,118,False
2025-11-17 04:22:09,MCX.NS,9698.5,9786.0,0.8941344778254651,0,False
2025-11-17 04:22:10,MEDANTA.NS,1201.800048828125,1513.3552655210306,20.587050760063317,431,False
2025-11-17 04:22:12,METROPOLIS.NS,1979.199951171875,3528.300371937905,43.90500403782778,958,False
2025-11-17 04:22:13,MFSL.NS,1696.5999755859375,1729.9000244140625,1.9249695565155056,2,False
2025-11-17 04:22:15,MGL.NS,1238.4000244140625,1944.2250794669224,36.30366990463813,284,False
2025-11-17 04:22:16,MINDACORP.NS,609.75,650.1987495080651,6.220982359419841,306,False
2025-11-17 04:22:18,MOTHERSON.NS,109.62000274658203,143.77586838853927,23.756327139443577,282,False
2025-11-17 04:22:19,MOTILALOFS.NS,990.9000244140625,1537.3359508707324,35.544340594336184,1940,False
2025-11-17 04:22:21,MPHASIS.NS,2739.0,3349.89593556056,18.23626606055554,1009,False
2025-11-17 04:22:23,MRF.NS,157795.0,163600.0,3.5482885085574574,16,False
2025-11-17 04:22:24,NAM-INDIA.NS,867.3499755859375,977.2698537674698,11.24764851364038,17,False
2025-11-17 04:22:26,NATCOPHARM.NS,822.9500122070312,1630.6266548963351,49.531671781769745,293,False
2025-11-17 04:22:27,NAUKRI.NS,1328.699951171875,1821.2694678741534,27.04539473102912,215,False
2025-11-17 04:22:29,NAVA.NS,550.25,730.9373560864288,24.719950975533898,43,False
2025-11-17 04:22:30,NAVINFLUOR.NS,6151.0,6151.0,0.0,0,False
2025-11-17 04:22:32,NCC.NS,184.92999267578125,358.41693370434706,48.403667548719305,323,False
2025-11-17 04:22:33,NESCO.NS,1259.699951171875,1638.9000244140625,23.137474378753435,45,False
2025-11-17 04:22:35,NESTLEIND.NS,1275.300048828125,1374.3830256774909,7.2092695411836685,282,False
2025-11-17 04:22:36,NETWEB.NS,3389.5,4479.0,24.324626032596562,27,False
2025-11-17 04:22:38,NEULANDLAB.NS,17511.0,19747.0,11.323238973008557,5,False
2025-11-17 04:22:39,NEWGEN.NS,931.0,1790.1300895750915,47.99260649146544,208,False
2025-11-17 04:22:41,NH.NS,1911.0,2364.630916434966,19.18400513509661,97,False
2025-11-17 04:22:43,NTPC.NS,330.45001220703125,434.13731196069705,23.883526455116748,281,False
2025-11-17 04:22:44,NUVAMA.NS,7347.0,8428.752093689016,12.834071777944118,95,False
2025-11-17 04:22:45,OBEROIRLTY.NS,1757.0,2332.736773145139,24.680743227144973,221,False
2025-11-17 04:22:47,OLECTRA.NS,1408.5,2220.8900536540687,36.579480930063575,428,False
2025-11-17 04:22:48,ONESOURCE.NS,1798.300048828125,2248.0,20.004446226506893,104,False
2025-11-17 04:22:50,ONGC.NS,248.10000610351562,318.1151424882011,22.00936926078027,314,False
2025-11-17 04:22:51,OPTIEMUS.NS,590.6500244140625,873.7999877929688,32.404436637048065,283,False
2025-11-17 04:22:52,PAGEIND.NS,40265.0,52302.38765216392,23.014986872527402,757,False
2025-11-17 04:22:54,PATANJALI.NS,588.7999877929688,5163.707755099592,88.59734098600991,4407,False
2025-11-17 04:22:55,PFC.NS,378.45001220703125,551.6085244939904,31.39155843282217,335,False
2025-11-17 04:22:57,PFIZER.NS,5081.5,6269.225261345253,18.945327561740704,301,False
2025-11-17 04:22:58,PGEL.NS,571.0,1053.7354579475011,45.811826327623855,215,False
2025-11-17 04:23:00,PGHH.NS,13022.0,18706.897716633473,30.389313090532777,492,False
2025-11-17 04:23:02,PHOENIXLTD.NS,1727.0999755859375,2062.2273000579635,16.25074619381707,332,False
2025-11-17 04:23:03,PIDILITIND.NS,1466.0,1695.8617861262949,13.554275944347301,281,False
2025-11-17 04:23:05,PIIND.NS,3570.300048828125,4783.377957240518,25.360277177683145,287,False
2025-11-17 04:23:06,PNB.NS,124.19999694824219,228.69623647884612,45.69215529712908,3705,False
2025-11-17 04:23:08,PNBHOUSING.NS,917.75,1388.3679280071087,33.89720538147573,2030,False
2025-11-17 04:23:09,POLYMED.NS,1940.4000244140625,3351.91393077756,42.110684686824925,258,False
2025-11-17 04:23:11,POONAWALLA.NS,468.8500061035156,570.4000244140625,17.80329838079216,29,False
2025-11-17 04:23:13,POWERGRID.NS,271.29998779296875,349.47789132554095,22.369913941065008,284,False
2025-11-17 04:23:14,PREMIERENE.NS,1010.0,1386.2783411603277,27.143058503343514,228,False
2025-11-17 04:23:15,PTCIL.NS,17200.0,17995.0,4.417893859405391,211,False
2025-11-17 04:23:16,PVRINOX.NS,1110.699951171875,1925.449951171875,42.31478463016521,708,False
2025-11-17 04:23:18,RADICO.NS,3307.89990234375,3423.0,3.362550325920245,17,False
2025-11-17 04:23:20,RAINBOW.NS,1303.300048828125,1706.201165449826,23.613928110023267,242,False
2025-11-17 04:23:21,RAMCOCEM.NS,995.4000244140625,1206.9175149129653,17.525430519098567,72,False
2025-11-17 04:23:23,RECLTD.NS,362.5,613.9484152118366,40.955951506948175,335,False
2025-11-17 04:23:24,RELIANCE.NS,1521.699951171875,1596.9800437158895,4.713903147396321,339,False
2025-11-17 04:23:26,RHIM.NS,489.1499938964844,881.5907206774466,44.51507004059621,705,False
2025-11-17 04:23:27,RKFORGE.NS,546.0999755859375,1061.1097920799514,48.535016860461646,271,False
2025-11-17 04:23:29,RRKABEL.NS,1385.0999755859375,1888.2594193463794,26.646732890897507,364,False
2025-11-17 04:23:30,SAILIFE.NS,903.0,943.0,4.241781548250265,57,False
2025-11-17 04:23:31,SARDAEN.NS,515.2000122070312,639.75,19.468540491280773,42,False
2025-11-17 04:23:33,SBILIFE.NS,2000.5,2017.9000244140625,0.8622837704318351,5,False
2025-11-17 04:23:34,SBIN.NS,973.0999755859375,975.7000122070312,0.2664791010110242,0,False
2025-11-17 04:23:36,SCHAEFFLER.NS,4178.7001953125,4909.44728513768,14.884508324131792,353,False
2025-11-17 04:23:37,SCHNEIDER.NS,795.0499877929688,1052.0,24.424906103329967,70,False
2025-11-17 04:23:39,SHREECEM.NS,26710.0,32398.188355689515,17.55711860564759,78,False
2025-11-17 04:23:40,SHRIRAMFIN.NS,824.2000122070312,838.6500244140625,1.7230086193733798,3,False
2025-11-17 04:23:42,SHYAMMETL.NS,857.9500122070312,998.6739974638178,14.091083337922298,72,False
2025-11-17 04:23:43,SIEMENS.NS,3163.300048828125,4755.49711152982,33.48119082737689,270,False
2025-11-17 04:23:45,SIGNATURE.NS,1111.0999755859375,1647.0,32.53794926618473,282,False
2025-11-17 04:23:46,SKFINDIA.NS,2139.89990234375,7181.027172917005,70.20064329495496,353,False
2025-11-17 04:23:48,SKIPPER.NS,496.1499938964844,664.8773739942864,25.377217919774175,231,False
2025-11-17 04:23:49,SOBHA.NS,1598.199951171875,2153.071821549518,25.77117329872972,354,False
2025-11-17 04:23:51,SOLARINDS.NS,13881.0,17809.339853072794,22.05775107601759,96,False
2025-11-17 04:23:52,SONACOMS.NS,482.8500061035156,823.4952136706022,41.36577868482239,971,False
2025-11-17 04:23:53,STARHEALTH.NS,530.75,940.0,43.537234042553195,972,False
2025-11-17 04:23:55,SUBROS.NS,910.9000244140625,1213.699951171875,24.94849954187172,33,False
2025-11-17 04:23:56,SUMICHEM.NS,468.75,665.0,29.51127819548872,71,False
2025-11-17 04:23:58,SUNDARMFIN.NS,4793.2001953125,5496.850006500418,12.80096437697594,282,False
2025-11-17 04:24:00,SUNDRMFAST.NS,953.7000122070312,1489.4178165446342,35.968268835432504,331,False
2025-11-17 04:24:01,SUNPHARMA.NS,1759.9000244140625,1942.2128402851918,9.386860805860943,281,False
2025-11-17 04:24:03,SUNTV.NS,568.2999877929688,893.820215928056,36.41898251284221,316,False
2025-11-17 04:24:04,SUPREMEIND.NS,3631.199951171875,6368.913133383752,42.9855632330999,356,False
2025-11-17 04:24:06,SWANCORP.NS,446.04998779296875,809.6342008226046,44.907220156982866,229,False
2025-11-17 04:24:07,SYNGENE.NS,654.8499755859375,958.7403573186607,31.696838399775203,239,False
2025-11-17 04:24:08,SYRMA.NS,894.8499755859375,909.9000244140625,1.6540332370928994,2,False
2025-11-17 04:24:10,TATACHEM.NS,839.4000244140625,1315.549970170387,36.19398400310516,418,False
2025-11-17 04:24:12,TATACOMM.NS,1896.800048828125,2143.0090726529934,11.4889398727588,278,False
2025-11-17 04:24:13,TATACONSUM.NS,1166.800048828125,1251.0389347936634,6.733514331385068,417,False
2025-11-17 04:24:15,TATAELXSI.NS,5295.5,10454.96278425911,49.349413199510835,803,False
2025-11-17 04:24:16,TATAINVEST.NS,776.5,1184.699951171875,34.455977715546794,30,False
2025-11-17 04:24:18,TATAPOWER.NS,391.3999938964844,491.9546624593605,20.439824283845017,282,False
2025-11-17 04:24:20,TATASTEEL.NS,172.8000030517578,186.94000244140625,7.56392382849167,13,False
2025-11-17 04:24:21,TATATECH.NS,682.7000122070312,1365.1796711371858,49.99192951369203,480,False
2025-11-17 04:24:22,TBOTEK.NS,1567.800048828125,2001.0,21.649172972107696,298,False
2025-11-17 04:24:24,TCS.NS,3095.0,4427.081095433451,30.089376424739477,302,False
2025-11-17 04:24:26,TECHM.NS,1443.4000244140625,1756.867864102321,17.842425494442416,231,False
2025-11-17 04:24:27,TECHNOE.NS,1226.9000244140625,1810.7984111455023,32.24535559218149,271,False
2025-11-17 04:24:28,TEJASNET.NS,522.7000122070312,1489.645501732714,64.91111397986694,346,False
2025-11-17 04:24:30,TEXRAIL.NS,133.58999633789062,294.299302924292,54.60743705116542,335,False
2025-11-17 04:24:31,THELEELA.NS,436.0,474.3999938964844,8.094433893450551,77,False
2025-11-17 04:24:33,THERMAX.NS,3017.89990234375,5816.4824814946005,48.11469110505647,339,False
2025-11-17 04:24:35,THOMASCOOK.NS,156.0,262.4842809998999,40.56786966223723,324,False
2025-11-17 04:24:36,TIINDIA.NS,3077.699951171875,4805.099244068957,35.949294804456954,265,False
2025-11-17 04:24:38,TIMKEN.NS,3065.699951171875,4765.592667704943,35.67012195676635,353,False
2025-11-17 04:24:39,TIPSMUSIC.NS,497.29998779296875,931.567434909726,46.61685572540866,255,False
2025-11-17 04:24:41,TITAGARH.NS,880.9500122070312,1893.6639530721843,53.47907368792533,346,False
2025-11-17 04:24:42,TITAN.NS,3843.39990234375,3877.0,0.8666519901018829,3,False
2025-11-17 04:24:44,TORNTPHARM.NS,3842.699951171875,3882.199951171875,1.0174643371492649,4,False
2025-11-17 04:24:45,TORNTPOWER.NS,1315.699951171875,2007.619084117887,34.464662067606774,266,False
2025-11-17 04:24:47,TRENT.NS,4407.89990234375,8337.776613975791,47.13338931442199,272,False
2025-11-17 04:24:48,TRITURBINE.NS,543.4500122070312,878.5381271011275,38.141556360197065,243,False
2025-11-17 04:24:50,TVSMOTOR.NS,3410.39990234375,3720.0,8.3225832703293,17,False
2025-11-17 04:24:51,UBL.NS,1810.5999755859375,2287.915053435736,20.86244754292865,194,False
2025-11-17 04:24:53,ULTRACEMCO.NS,11819.0,13097.0,9.75795983813087,50,False
2025-11-17 04:24:54,UPL.NS,766.75,821.421428983222,6.655710096447784,1100,False
2025-11-17 04:24:56,USHAMART.NS,461.8500061035156,497.1000061035156,7.09112845849766,5,False
2025-11-17 04:24:57,UTIAMC.NS,1162.199951171875,1445.9836313995274,19.62564956236649,80,False
2025-11-17 04:24:59,V2RETAIL.NS,2423.10009765625,2564.10009765625,5.499005289570518,10,False
2025-11-17 04:25:00,VARROC.NS,649.7999877929688,1156.8232208032236,43.82892942434286,1778,False
2025-11-17 04:25:02,VBL.NS,461.04998779296875,678.6125360291345,32.05990704345392,325,False
2025-11-17 04:25:03,VEDL.NS,525.0,535.5,1.9607843137254901,2,False
2025-11-17 04:25:04,VENTIVE.NS,742.3499755859375,840.0,11.625002906436013,129,False
2025-11-17 04:25:06,VIJAYA.NS,1047.0,1272.4372230847669,17.71696229840242,210,False
2025-11-17 04:25:08,VOLTAS.NS,1382.800048828125,1934.1035964872967,28.50434426886154,287,False
2025-11-17 04:25:09,VTL.NS,449.45001220703125,580.4066027832425,22.562905030409873,324,False
2025-11-17 04:25:11,WELCORP.NS,906.9000244140625,992.7999877929688,8.652292952769375,10,False
2025-11-17 04:25:12,WHIRLPOOL.NS,1232.199951171875,2745.4479345267755,55.11843675213365,1190,False
2025-11-17 04:25:14,WIPRO.NS,243.47000122070312,350.5971508583036,30.55562470354949,1011,False
2025-11-17 04:25:15,WOCKPHARMA.NS,1388.0,1868.800048828125,25.727741666617675,108,False
2025-11-17 04:25:17,ZENSARTECH.NS,726.5,972.1508806207765,25.268801943985665,195,False
2025-11-17 04:25:18,ZENTEC.NS,1471.9000244140625,2623.3038088108406,43.891362507445,223,False
2025-11-17 04:25:20,ZFCVINDIA.NS,12755.0,18204.518455985683,29.93497723744442,363,False
2025-11-17 04:25:22,ZYDUSLIFE.NS,942.4000244140625,1309.3015081549518,28.022688544666945,316,False
2025-11-17 06:16:42,360ONE.NS,1075.0999755859375,1303.33379364033,17.51153995761244,214,False
2025-11-17 06:16:43,3MINDIA.NS,36230.0,39956.58549373428,9.326586462996591,324,False
2025-11-17 06:16:45,AADHARHFC.NS,493.1499938964844,547.7999877929688,9.97626781933014,36,False
2025-11-17 06:16:46,AAVAS.NS,1679.800048828125,3340.0,49.7065853644274,935,False
2025-11-17 06:16:48,ABB.NS,4980.5,9064.776264271446,45.056558983915615,353,False
2025-11-17 06:16:49,ABBOTINDIA.NS,29350.0,36491.75796901832,19.570879471144433,97,False
2025-11-17 06:16:51,ABREL.NS,1744.699951171875,5566.410094246032,68.65664006726055,7425,False
2025-11-17 06:16:52,ABSLAMC.NS,741.2000122070312,908.0,18.370042708476735,60,False
2025-11-17 06:16:54,ACC.NS,1844.9000244140625,2832.566029680314,34.868242961231886,343,False
2025-11-17 06:16:56,ACE.NS,983.4000244140625,1688.7159999540065,41.76640569279582,403,False
2025-11-17 06:16:57,ADANIENSOL.NS,1015.2999877929688,1348.0,24.681009807643267,318,False
2025-11-17 06:16:59,ADANIENT.NS,2442.699951171875,4184.080083907366,41.61918743938757,717,False
2025-11-17 06:17:00,ADANIGREEN.NS,1074.699951171875,3050.0,64.76393602715163,886,False
2025-11-17 06:17:02,ADANIPORTS.NS,1506.9000244140625,1606.6565344984685,6.208950571725393,363,False
2025-11-17 06:17:03,ADANIPOWER.NS,153.32000732421875,182.6999969482422,16.0810017048586,37,False
2025-11-17 06:17:05,AEGISLOG.NS,798.4000244140625,1026.1081576073832,22.191435815526184,212,False
2025-11-17 06:17:06,AFCONS.NS,407.8500061035156,566.5769675509807,28.015074833267523,216,False
2025-11-17 06:17:07,AFFLE.NS,1726.300048828125,2185.89990234375,21.02565872402648,38,False
2025-11-17 06:17:09,AGARWALEYE.NS,518.7999877929688,568.0,8.661973980111135,21,False
2025-11-17 06:17:10,AIAENG.NS,3757.5,4907.05351692694,23.426553490022904,315,False
2025-11-17 06:17:12,AIIL.NS,2745.39990234375,3318.699951171875,17.27483825784508,23,False
2025-11-17 06:17:14,AJANTPHARM.NS,2496.39990234375,3415.331135885296,26.90606553157393,292,False
2025-11-17 06:17:15,AKUMS.NS,443.6499938964844,1175.9000244140625,62.27145295642374,305,False
2025-11-17 06:17:17,AKZOINDIA.NS,3371.5,4355.381271526087,22.59001474700616,257,False
2025-11-17 06:17:18,ALKEM.NS,5657.5,6378.9212703408975,11.309455623714634,292,False
2025-11-17 06:17:20,ALKYLAMINE.NS,1789.5,4670.63025627359,61.68611296952176,1065,False
2025-11-17 06:17:21,AMBER.NS,7420.0,8626.0,13.980987711569673,13,False
2025-11-17 06:17:23,AMBUJACEM.NS,560.5999755859375,704.3715539854547,20.411326605402085,343,False
2025-11-17 06:17:24,ANANDRATHI.NS,3042.0,3314.9778036069943,8.234679680508563,23,False
2025-11-17 06:17:26,ANANTRAJ.NS,633.2999877929688,946.7604208434649,33.108738615333706,213,False
2025-11-17 06:17:27,ANGELONE.NS,2800.39990234375,3812.184837794364,26.540815267394212,458,False
2025-11-17 06:17:29,APARINDS.NS,9178.5,11710.567042092629,21.622070331789494,213,False
2025-11-17 06:17:30,APLAPOLLO.NS,1778.300048828125,1929.2663427708444,7.8250623356596325,111,False
2025-11-17 06:17:32,APLLTD.NS,930.0,1289.562796062957,27.882534852952052,275,False
2025-11-17 06:17:33,APOLLOHOSP.NS,7453.0,8099.5,7.9819741959380215,17,False
2025-11-17 06:17:35,APOLLOTYRE.NS,519.8499755859375,578.7073299096362,10.17048709801017,283,False
2025-11-17 06:17:36,ARE&M.NS,965.0,1743.3212749598877,44.6458886344857,343,False
2025-11-17 06:17:38,ASAHIINDIA.NS,992.0,996.4000244140625,0.4415921624098668,0,False
2025-11-17 06:17:40,ASIANPAINT.NS,2898.0,3489.420150127506,16.94895210901717,572,False
2025-11-17 06:17:41,ASTERDM.NS,676.2000122070312,732.2000122070312,7.648183428897003,17,False
2025-11-17 06:17:43,ASTRAL.NS,1459.0999755859375,2442.3086169846515,40.25734645331651,343,False
2025-11-17 06:17:44,ASTRAZEN.NS,9161.5,10654.58192950054,14.013519623575998,106,False
2025-11-17 06:17:46,ATGL.NS,622.2999877929688,3995.916115909312,84.42660031537329,694,False
2025-11-17 06:17:47,ATHERENERG.NS,650.5499877929688,790.0,17.651900279371045,18,False
2025-11-17 06:17:49,ATUL.NS,5930.5,10816.898673575168,45.173749158917936,1014,False
2025-11-17 06:17:50,AUBANK.NS,890.5999755859375,922.9000244140625,3.499842666992223,4,False
2025-11-17 06:17:52,AURIONPRO.NS,1084.199951171875,1979.4387020978488,45.22689942240605,304,False
